Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Micron,Boise,2400.0,5%,Hardware,Post-IPO,$50,2/17/2023,5.0,5.0,1
Fireblocks,New York City,30.0,5%,Crypto,Series E,"$1,000",2/20/2023,5.0,5.0,1
Fipola,"Chennai,Non-U.S.",,100%,Food,Series A,$9,2/20/2023,100.0,100.0,1
Basis Technologies,Chicago,40.0,4%,Marketing,Series B,$52,2/21/2023,4.0,4.0,1
Ethos Life,SF Bay Area,50.0,,Finance,Series D,$406,2/21/2023,,50.0,0
TaskUs,San Antonio,186.0,,Support,Post-IPO,$279,2/22/2023,,186.0,0
Jounce Therapeutics,Boston,,57%,Healthcare,Acquired,$194,2/22/2023,57.0,57.0,1
Locomation,Pittsburgh,,100%,Transportation,Seed,$57,2/22/2023,100.0,100.0,1
EVgo,Los Angeles,40.0,,Transportation,Post-IPO,$400,2/23/2023,,40.0,0
StrongDM,SF Bay Area,40.0,,Infrastructure,Series B,$76,2/23/2023,,40.0,0
Merative,Ann Arbor,200.0,10%,Healthcare,Acquired,,2/23/2023,10.0,10.0,1
Dapper Labs,"Vancouver,Non-U.S.",,20%,Crypto,Series D,$607,2/23/2023,20.0,20.0,1
Messari,New York City,,15%,Crypto,Series B,$61,2/23/2023,15.0,15.0,1
Vibrent Health,Washington D.C.,,13%,Healthcare,Unknown,,2/23/2023,13.0,13.0,1
Stax,Orlando,24.0,,Finance,Series D,$263,2/24/2023,,24.0,0
Lucira Health,SF Bay Area,26.0,,Healthcare,Post-IPO,$132,2/24/2023,,26.0,0
Eat Just,SF Bay Area,40.0,,Food,Unknown,$465,2/24/2023,,40.0,0
Medallia,SF Bay Area,59.0,,Support,Acquired,$325,2/24/2023,,59.0,0
Velodyne Lidar,SF Bay Area,220.0,,Transportation,Acquired,$575,2/24/2023,,220.0,0
EQRx,Boston,,18%,Healthcare,Post-IPO,"$1,900",2/24/2023,18.0,18.0,1
Poshmark,SF Bay Area,,2%,Retail,Acquired,$153,2/24/2023,2.0,2.0,1
Twitter,SF Bay Area,200.0,10%,Consumer,Post-IPO,"$12,900",2/25/2023,10.0,10.0,1
Stytch,SF Bay Area,19.0,25%,Security,Series B,$126,2/27/2023,25.0,25.0,1
Outreach,Seattle,70.0,7%,Sales,Series G,$489,2/27/2023,7.0,7.0,1
Palantir,Denver,75.0,2%,Data,Post-IPO,"$3,000",2/27/2023,2.0,2.0,1
Amount,Chicago,130.0,25%,Finance,Unknown,$283,2/27/2023,25.0,25.0,1
Cerebral,SF Bay Area,285.0,15%,Healthcare,Series C,$462,2/27/2023,15.0,15.0,1
Ezoic,San Diego,10.0,,Infrastructure,Series A,$39,2/28/2023,,10.0,0
Eventbrite,SF Bay Area,80.0,8%,Consumer,Post-IPO,$557,2/28/2023,8.0,8.0,1
Electronic Arts,Baton Rouge,200.0,,Consumer,Post-IPO,$2,2/28/2023,,200.0,0
MeridianLink,Los Angeles,,9%,Finance,Post-IPO,$485,2/28/2023,9.0,9.0,1
Sonder,SF Bay Area,100.0,14%,Travel,Post-IPO,$839,3/1/2023,14.0,14.0,1
Yellow.ai,SF Bay Area,200.0,,Support,Series C,$102,3/1/2023,,200.0,0
Waymo,SF Bay Area,209.0,8%,Transportation,Subsidiary,"$5,500",3/1/2023,8.0,8.0,1
Color Health,SF Bay Area,300.0,,Healthcare,Series E,$482,3/1/2023,,300.0,0
Thoughtworks,Chicago,500.0,4%,Other,Post-IPO,$748,3/1/2023,4.0,4.0,1
Protego Trust Bank,Seattle,,50%,Crypto,Series A,$70,3/1/2023,50.0,50.0,1
CNET,SF Bay Area,12.0,10%,Media,Acquired,$20,3/2/2023,10.0,10.0,1
MasterClass,SF Bay Area,79.0,,Education,Series E,$461,3/2/2023,,79.0,0
Zscaler,SF Bay Area,177.0,3%,Security,Post-IPO,$148,3/2/2023,3.0,3.0,1
Kandela,Los Angeles,,100%,Consumer,Acquired,,3/2/2023,100.0,100.0,1
Airbnb,SF Bay Area,30.0,,Travel,Post-IPO,"$6,400",3/3/2023,,30.0,0
UserTesting,SF Bay Area,63.0,,Marketing,Acquired,$152,3/3/2023,,63.0,0
Embark Trucks,SF Bay Area,230.0,70%,Transportation,Post-IPO,$317,3/3/2023,70.0,70.0,1
UKG,Miami,265.0,,HR,Unknown,,3/6/2023,,265.0,0
SiriusXM,New York City,475.0,8%,Media,Post-IPO,$525,3/6/2023,8.0,8.0,1
Zwift,Los Angeles,80.0,15%,Fitness,Series C,$619,3/7/2023,15.0,15.0,1
Catch,New York City,,100%,Finance,Series A,$18,3/7/2023,100.0,100.0,1
Appcues,Boston,,15%,Data,Series B,$52,3/8/2023,15.0,15.0,1
Morning Brew,New York City,40.0,,Media,Acquired,,3/9/2023,,40.0,0
Gopuff,Philadelphia,100.0,2%,Food,Series H,"$3,400",3/9/2023,2.0,2.0,1
Neoleukin Therapeutics,Seattle,,70%,Healthcare,Post-IPO,$157,3/9/2023,70.0,70.0,1
Toucan,Los Angeles,,100%,Education,Series A,,3/9/2023,100.0,100.0,1
Kaleidoscope,Minneapolis,15.0,30%,Finance,Series A,$16,3/14/2023,30.0,30.0,1
Samsung,SF Bay Area,30.0,,Hardware,Post-IPO,,3/14/2023,,30.0,0
Anchorage Digital,SF Bay Area,75.0,20%,Crypto,Series D,$487,3/14/2023,20.0,20.0,1
Fetch,Madison,100.0,10%,Retail,Series E,$581,3/14/2023,10.0,10.0,1
Meta,SF Bay Area,10000.0,,Consumer,Post-IPO,"$26,000",3/14/2023,,10000.0,0
Boxed,New York City,32.0,25%,Retail,Post-IPO,$365,3/15/2023,25.0,25.0,1
Klaviyo,Boston,140.0,,Marketing,Unknown,$778,3/15/2023,,140.0,0
Leafly,Seattle,40.0,21%,Retail,Post-IPO,$71,3/16/2023,21.0,21.0,1
Course Hero,SF Bay Area,42.0,15%,Education,Series C,$477,3/16/2023,15.0,15.0,1
Coherent,SF Bay Area,108.0,,Manufacturing,Post-IPO,,3/16/2023,,108.0,0
Freshworks,SF Bay Area,114.0,2%,Support,Post-IPO,$484,3/16/2023,2.0,2.0,1
Amazon,Seattle,9000.0,,Retail,Post-IPO,$108,3/20/2023,,9000.0,0
Marvell,SF Bay Area,320.0,4%,Hardware,Post-IPO,,3/21/2023,4.0,4.0,1
Glassdoor,SF Bay Area,140.0,15%,HR,Acquired,$204,3/22/2023,15.0,15.0,1
Indeed,Austin,2200.0,15%,HR,Acquired,$5,3/22/2023,15.0,15.0,1
Roofstock,SF Bay Area,,27%,Real Estate,Series E,$365,3/22/2023,27.0,27.0,1
Veeam,Columbus,200.0,,Data,Acquired,$500,3/23/2023,,200.0,0
Aspiration,Los Angeles,170.0,,Finance,Unknown,$250,3/24/2023,,170.0,0
Rackspace,San Antonio,275.0,,Data,Acquired,$17,3/27/2023,,275.0,0
Better Therapeutics,SF Bay Area,,35%,Healthcare,Post-IPO,$143,3/27/2023,35.0,35.0,1
AEye,SF Bay Area,46.0,33%,Transportation,Post-IPO,$314,3/28/2023,33.0,33.0,1
Blue Nile,Seattle,119.0,,Retail,Acquired,$62,3/28/2023,,119.0,0
Lucid Motors,SF Bay Area,1300.0,18%,Transportation,Post-IPO,"$8,300",3/28/2023,18.0,18.0,1
iCAD,Nashua,23.0,28%,Healthcare,Post-IPO,$59,3/29/2023,28.0,28.0,1
Drizly,Boston,100.0,,Retail,Acquired,$119,3/29/2023,,100.0,0
Seagate,SF Bay Area,480.0,,Hardware,Post-IPO,,3/29/2023,,480.0,0
Electronic Arts,SF Bay Area,780.0,6%,Consumer,Post-IPO,$2,3/29/2023,6.0,6.0,1
CoverMyMeds,Columbus,800.0,,Healthcare,Acquired,$5,3/29/2023,,800.0,0
Shift,SF Bay Area,,30%,Transportation,Post-IPO,$504,3/29/2023,30.0,30.0,1
Crossbeam,Philadelphia,17.0,15%,Sales,Series C,$116,3/30/2023,15.0,15.0,1
Loop,Austin,19.0,25%,Finance,Series A,$24,3/30/2023,25.0,25.0,1
LendingTree,Charlotte,150.0,13%,Finance,Post-IPO,,3/30/2023,13.0,13.0,1
Roku,SF Bay Area,200.0,6%,Media,Post-IPO,$208,3/30/2023,6.0,6.0,1
AnswerLab,SF Bay Area,,17%,Marketing,Unknown,,3/30/2023,17.0,17.0,1
Textio,Seattle,15.0,12%,Recruiting,Unknown,$42,4/3/2023,12.0,12.0,1
Guideline,SF Bay Area,48.0,11%,Finance,Series E,$339,4/3/2023,11.0,11.0,1
View,SF Bay Area,170.0,23%,Other,Post-IPO,"$2,300",4/3/2023,23.0,23.0,1
Hyland Software,Cleveland,1000.0,20%,Other,Acquired,,4/3/2023,20.0,20.0,1
Boost,New York City,15.0,20%,Finance,Series B,$37,4/4/2023,20.0,20.0,1
Foundation Medicine,Boston,135.0,,Healthcare,Acquired,$96,4/4/2023,,135.0,0
Amplitude,SF Bay Area,99.0,13%,Data,Post-IPO,$311,4/5/2023,13.0,13.0,1
Workit Health,Ann Arbor,100.0,,Healthcare,Series C,$138,4/7/2023,,100.0,0
Pear Therapeutics,Boston,170.0,92%,Healthcare,Post-IPO,$409,4/7/2023,92.0,92.0,1
Nori,Seattle,10.0,37%,Energy,Unknown,$13,4/10/2023,37.0,37.0,1
Flock Freight,San Diego,45.0,8%,Logistics,Series D,$399,4/10/2023,8.0,8.0,1
Redfin,Seattle,201.0,4%,Real Estate,Post-IPO,$320,4/11/2023,4.0,4.0,1
Medtronic,SF Bay Area,59.0,,Healthcare,Post-IPO,"$5,900",4/12/2023,,59.0,0
Science 37,Los Angeles,140.0,,Healthcare,Post-IPO,$347,4/12/2023,,140.0,0
Viasat,San Diego,300.0,4%,Other,Post-IPO,$366,4/12/2023,4.0,4.0,1
Astronomer,Cincinnati,100.0,40%,Data,Series C,$282,4/13/2023,40.0,40.0,1
Snyk,Boston,128.0,,Security,Series F,$849,4/13/2023,,128.0,0
Community Gaming,New York City,17.0,17%,Crypto,Series A,$18,4/14/2023,17.0,17.0,1
Drip Capital,SF Bay Area,75.0,20%,Finance,Series C,$85,4/14/2023,20.0,20.0,1
Calibrate,New York City,,18%,Healthcare,Series B,$127,4/14/2023,18.0,18.0,1
Clearcover,Chicago,81.0,15%,Finance,Series D,$304,4/17/2023,15.0,15.0,1
TRM Labs,SF Bay Area,16.0,9%,Crypto,Series B,$149,4/18/2023,9.0,9.0,1
Opendoor,SF Bay Area,560.0,22%,Real Estate,Post-IPO,"$1,900",4/18/2023,22.0,22.0,1
WalkMe,SF Bay Area,112.0,10%,Other,Post-IPO,$307,4/19/2023,10.0,10.0,1
F5,Seattle,623.0,9%,Security,Post-IPO,,4/19/2023,9.0,9.0,1
Gloat,New York City,35.0,12%,HR,Series D,$192,4/20/2023,12.0,12.0,1
BuzzFeed,New York City,180.0,15%,Media,Post-IPO,$696,4/20/2023,15.0,15.0,1
Insider,New York City,,10%,Media,Unknown,,4/20/2023,10.0,10.0,1
Benchling,SF Bay Area,74.0,9%,Other,Series F,$411,4/21/2023,9.0,9.0,1
Lyft,SF Bay Area,1072.0,26%,Transportation,Post-IPO,"$4,900",4/21/2023,26.0,26.0,1
BigPanda,SF Bay Area,40.0,13%,Infrastructure,Series E,$337,4/24/2023,13.0,13.0,1
Red Hat,Raleigh,760.0,4%,Other,Acquired,,4/24/2023,4.0,4.0,1
Rapid,SF Bay Area,70.0,30%,Finance,Series D,$272,4/25/2023,30.0,30.0,1
Rapid,SF Bay Area,115.0,50%,Finance,Series D,$272,4/25/2023,50.0,50.0,1
Teampay,New York City,30.0,33%,Finance,Series B,$79,4/26/2023,33.0,33.0,1
Chief,New York City,43.0,14%,Other,Series B,$140,4/27/2023,14.0,14.0,1
Poppulo,Denver,85.0,,HR,Acquired,$30,4/27/2023,,85.0,0
Rebellion Defense,Washington D.C.,90.0,,Data,Series B,$150,4/27/2023,,90.0,0
Greenhouse,New York City,100.0,12%,Recruiting,Private Equity,$110,4/27/2023,12.0,12.0,1
Vroom,New York City,120.0,11%,Transportation,Post-IPO,"$1,300",4/27/2023,11.0,11.0,1
Alteryx,Los Angeles,320.0,11%,Data,Post-IPO,$613,4/27/2023,11.0,11.0,1
Dropbox,SF Bay Area,500.0,16%,Other,Post-IPO,"$1,700",4/27/2023,16.0,16.0,1
Clubhouse,SF Bay Area,,50%,Consumer,Series C,$110,4/27/2023,50.0,50.0,1
Embark Vet,Boston,28.0,,Healthcare,Series B,$94,4/28/2023,,28.0,0
N26,"Berlin,Non-U.S.",71.0,4%,Finance,Series E,"$1,700",4/28/2023,4.0,4.0,1
Cue Health,San Diego,326.0,30%,Healthcare,Post-IPO,$899,4/28/2023,30.0,30.0,1
Poparazzi,Los Angeles,,100%,Consumer,Series A,$15,4/28/2023,100.0,100.0,1
Lev,New York City,34.0,,Real Estate,Series B,$114,5/1/2023,,34.0,0
SAS,Raleigh,250.0,,Data,Unknown,,5/1/2023,,250.0,0
Bishop Fox,Phoenix,50.0,13%,Security,Series B,$146,5/2/2023,13.0,13.0,1
TheSkimm,New York City,22.0,13%,Media,Series C,$28,5/3/2023,13.0,13.0,1
Zymergen,SF Bay Area,27.0,,Other,Acquired,$974,5/3/2023,,27.0,0
Brightcove,Boston,70.0,10%,Marketing,Post-IPO,$145,5/3/2023,10.0,10.0,1
Healthy.io,"Tel Aviv,Non-U.S.",70.0,33%,Healthcare,Series D,$185,5/3/2023,33.0,33.0,1
Upwork,SF Bay Area,137.0,15%,Other,Post-IPO,$168,5/3/2023,15.0,15.0,1
Unity,SF Bay Area,600.0,8%,Other,Post-IPO,"$1,300",5/3/2023,8.0,8.0,1
Brightline,SF Bay Area,,20%,Healthcare,Series C,$212,5/3/2023,20.0,20.0,1
Autograph,Los Angeles,30.0,33%,Crypto,Series B,$205,5/4/2023,33.0,33.0,1
Scribe Media,Austin,90.0,100%,Marketing,Unknown,,5/4/2023,100.0,100.0,1
Sabre,Dallas,1100.0,15%,Travel,Post-IPO,"$1,700",5/4/2023,15.0,15.0,1
Twist Bioscience,SF Bay Area,270.0,25%,Healthcare,Post-IPO,$503,5/5/2023,25.0,25.0,1
Eventus,Austin,,33%,Finance,Series B,$45,5/5/2023,33.0,33.0,1
Glean AI,New York City,5.0,,Finance,Seed,$11,5/8/2023,,5.0,0
LinkedIn,SF Bay Area,716.0,4%,Recruiting,Acquired,$154,5/8/2023,4.0,4.0,1
Sonatype,Baltimore,100.0,14%,Security,Acquired,$154,5/9/2023,14.0,14.0,1
Akamai,Boston,290.0,3%,Security,Post-IPO,$35,5/9/2023,3.0,3.0,1
Marqeta,SF Bay Area,,15%,Finance,Post-IPO,$530,5/9/2023,15.0,15.0,1
Stack Overflow,New York City,58.0,10%,Recruiting,Acquired,$153,5/10/2023,10.0,10.0,1
Similarweb,New York City,60.0,6%,Other,Post-IPO,$235,5/10/2023,6.0,6.0,1
Microsoft,Seattle,158.0,,Other,Post-IPO,$1,5/10/2023,,158.0,0
Varo,SF Bay Area,97.0,,Finance,Series E,$992,5/11/2023,,97.0,0
CS Disco,Austin,,8%,Legal,Post-IPO,$233,5/11/2023,8.0,8.0,1
Slickdeals,Las Vegas,79.0,33%,Retail,Unknown,,5/12/2023,33.0,33.0,1
Nuro,SF Bay Area,340.0,30%,Transportation,Series D,"$2,100",5/12/2023,30.0,30.0,1
Everlaw,SF Bay Area,,10%,Legal,Series D,$298,5/12/2023,10.0,10.0,1
Tessera,New York City,,100%,Crypto,Series A,$43,5/12/2023,100.0,100.0,1
Cana,SF Bay Area,,100%,Food,Unknown,$30,5/13/2023,100.0,100.0,1
Lemonade,New York City,45.0,3%,Finance,Post-IPO,$481,5/16/2023,3.0,3.0,1
Cerner,Kansas City,3000.0,11%,Healthcare,Acquired,,5/16/2023,11.0,11.0,1
Stash,New York City,40.0,10%,Finance,Unknown,$480,5/17/2023,10.0,10.0,1
Formstack,Indianapolis,,40%,Other,Private Equity,$425,5/17/2023,40.0,40.0,1
Pie Insurance,Washington D.C.,63.0,14%,Finance,Series D,$621,5/18/2023,14.0,14.0,1
dbt Labs,Philadelphia,,15%,Data,Series D,$414,5/18/2023,15.0,15.0,1
TuSimple,San Diego,,30%,Transportation,Post-IPO,$648,5/18/2023,30.0,30.0,1
AppFolio,Santa Barbara,62.0,,Real Estate,Post-IPO,$30,5/22/2023,,62.0,0
Daylight,Los Angeles,,100%,Finance,Series A,$20,5/22/2023,100.0,100.0,1
FemTech Health,Houston,,100%,Healthcare,Unknown,,5/22/2023,100.0,100.0,1
WillowTree,Charlottesville,120.0,11%,Marketing,Acquired,,5/24/2023,11.0,11.0,1
Guild,Denver,172.0,12%,Education,Series F,$643,5/24/2023,12.0,12.0,1
Kabam,SF Bay Area,,12%,Consumer,Acquired,$244,5/25/2023,12.0,12.0,1
DHI Group,New York City,53.0,10%,Recruiting,Post-IPO,,5/26/2023,10.0,10.0,1
Project44,Chicago,130.0,10%,Logistics,Unknown,$817,5/26/2023,10.0,10.0,1
Evolve,Denver,164.0,14%,Travel,Series F,$224,5/29/2023,14.0,14.0,1
Away,New York City,22.0,8%,Retail,Series D,$181,5/31/2023,8.0,8.0,1
Mux,SF Bay Area,40.0,30%,Infrastructure,Series D,$173,5/31/2023,30.0,30.0,1
Vendr,Boston,100.0,25%,Other,Series B,$216,5/31/2023,25.0,25.0,1
ZipRecruiter,Los Angeles,270.0,20%,Recruiting,Post-IPO,$769,5/31/2023,20.0,20.0,1
Zendesk,SF Bay Area,320.0,8%,Support,Acquired,$85,5/31/2023,8.0,8.0,1
Outbrain,New York City,90.0,10%,Marketing,Post-IPO,$394,6/1/2023,10.0,10.0,1
Mural,SF Bay Area,170.0,,Product,Series C,$192,6/1/2023,,170.0,0
Haven Technologies,New York City,280.0,70%,Finance,Subsidiary,,6/1/2023,70.0,70.0,1
SentinelOne,SF Bay Area,,5%,Security,Post-IPO,$696,6/1/2023,5.0,5.0,1
SmartAsset,New York City,,19%,Finance,Series D,$161,6/1/2023,19.0,19.0,1
ZoomInfo,Vancouver,120.0,3%,Sales,Post-IPO,$7,6/2/2023,3.0,3.0,1
Zume,SF Bay Area,,100%,Food,Unknown,$423,6/2/2023,100.0,100.0,1
Meati Foods,Denver,,5%,Food,Series C,$274,6/3/2023,5.0,5.0,1
Dragos,Baltimore,50.0,9%,Security,Series D,$364,6/6/2023,9.0,9.0,1
Unity,SF Bay Area,50.0,,Other,Post-IPO,"$1,300",6/6/2023,,50.0,0
Reddit,SF Bay Area,90.0,5%,Consumer,Series F,"$1,300",6/6/2023,5.0,5.0,1
Edgio,Phoenix,134.0,12%,Infrastructure,Post-IPO,$462,6/6/2023,12.0,12.0,1
Coherent,SF Bay Area,196.0,,Manufacturing,Post-IPO,,6/6/2023,,196.0,0
Bunnii,New York City,,100%,Healthcare,Unknown,,6/6/2023,100.0,100.0,1
Flatiron Health,New York City,39.0,,Healthcare,Acquired,$324,6/7/2023,,39.0,0
Sumo Logic,SF Bay Area,79.0,,Data,Acquired,$340,6/7/2023,,79.0,0
HashiCorp,SF Bay Area,,8%,Infrastructure,Post-IPO,$349,6/7/2023,8.0,8.0,1
Highspot,Seattle,140.0,15%,Sales,Series F,$644,6/8/2023,15.0,15.0,1
Cityblock Health,New York City,155.0,12%,Healthcare,Series D,$891,6/8/2023,12.0,12.0,1
Branch,Columbus,186.0,,Finance,Series C,$229,6/8/2023,,186.0,0
Opora,SF Bay Area,,100%,Security,Seed,$7,6/8/2023,100.0,100.0,1
Expel,Washington D.C.,60.0,10%,Security,Series E,$288,6/9/2023,10.0,10.0,1
23andMe,SF Bay Area,75.0,9%,Healthcare,Post-IPO,"$1,100",6/9/2023,9.0,9.0,1
TaxBit,SF Bay Area,80.0,40%,Crypto,Unknown,$253,6/11/2023,40.0,40.0,1
Chegg,SF Bay Area,80.0,4%,Education,Post-IPO,$227,6/12/2023,4.0,4.0,1
Pendo,Raleigh,100.0,12%,Product,Series F,$469,6/12/2023,12.0,12.0,1
Grubhub,SF Bay Area,400.0,15%,Food,Acquired,$284,6/12/2023,15.0,15.0,1
dot.LA,Los Angeles,,100%,Media,Seed,$4,6/12/2023,100.0,100.0,1
JupiterOne,Raleigh,8.0,,Security,Series C,$119,6/13/2023,,8.0,0
Western Digital,SF Bay Area,211.0,,Hardware,Post-IPO,$900,6/13/2023,,211.0,0
Olo,New York City,81.0,11%,Food,Post-IPO,$184,6/14/2023,11.0,11.0,1
TrueCar,Los Angeles,102.0,24%,Transportation,Post-IPO,$340,6/14/2023,24.0,24.0,1
Sonos,New York City,130.0,7%,Consumer,Post-IPO,$455,6/14/2023,7.0,7.0,1
Bitwise,SF Bay Area,900.0,100%,Crypto,Series B,$84,6/14/2023,100.0,100.0,1
Synapse,SF Bay Area,,18%,Finance,Series B,$50,6/14/2023,18.0,18.0,1
CareRev,Los Angeles,100.0,33%,Healthcare,Series A,$51,6/15/2023,33.0,33.0,1
Pilot,SF Bay Area,45.0,13%,Finance,Unknown,$116,6/16/2023,13.0,13.0,1
Qualcomm,SF Bay Area,84.0,,Hardware,Post-IPO,,6/16/2023,,84.0,0
Nikola,Phoenix,270.0,,Transportation,Post-IPO,"$3,300",6/16/2023,,270.0,0
Fuzzy,SF Bay Area,,100%,Healthcare,Series C,$80,6/18/2023,100.0,100.0,1
Panther,Tampa Bay,,100%,HR,Seed,$2,6/19/2023,100.0,100.0,1
AvantStay,Los Angeles,37.0,,Travel,Private Equity,$686,6/20/2023,,37.0,0
Tackle.io,Boise,75.0,,Infrastructure,Series C,$148,6/21/2023,,75.0,0
Uber,SF Bay Area,200.0,,Transportation,Post-IPO,"$25,200",6/21/2023,,200.0,0
Anaplan,SF Bay Area,300.0,,Other,Acquired,$300,6/21/2023,,300.0,0
Mutiny,SF Bay Area,,30%,Marketing,Series B,$69,6/21/2023,30.0,30.0,1
Retool,SF Bay Area,,9%,Other,Series C,$141,6/22/2023,9.0,9.0,1
IRL,SF Bay Area,,100%,Consumer,Series C,$197,6/23/2023,100.0,100.0,1
Joonko,New York City,,100%,Recruiting,Series B,$38,6/25/2023,100.0,100.0,1
Convoy,Seattle,30.0,5%,Logistics,Series E,"$1,100",6/26/2023,5.0,5.0,1
Robinhood,SF Bay Area,150.0,7%,Finance,Post-IPO,"$5,600",6/26/2023,7.0,7.0,1
Payoneer,New York City,200.0,10%,Finance,Post-IPO,,6/26/2023,10.0,10.0,1
New Relic,SF Bay Area,255.0,10%,Infrastructure,Post-IPO,$214,6/27/2023,10.0,10.0,1
Honor,SF Bay Area,,15%,Healthcare,Unknown,$625,6/27/2023,15.0,15.0,1
Lordstown Motors,Detroit,,100%,Transportation,Post-IPO,"$1,100",6/27/2023,100.0,100.0,1
Plex,SF Bay Area,37.0,20%,Media,Unknown,$81,6/28/2023,20.0,20.0,1
Karat,Seattle,47.0,,HR,Unknown,$169,6/28/2023,,47.0,0
Ludia,"Montreal,Non-U.S.",55.0,,Consumer,Acquired,$1,6/28/2023,,55.0,0
ClickUp,San Diego,90.0,10%,Other,Series C,$537,6/28/2023,10.0,10.0,1
Starburst,Boston,,15%,Data,Series D,$414,6/28/2023,15.0,15.0,1
Zapier,SF Bay Area,,10%,Other,Seed,$1,6/28/2023,10.0,10.0,1
Insider Intelligence,New York City,20.0,,Media,Subsidiary,,6/29/2023,,20.0,0
Candy Digital,New York City,30.0,,Crypto,Series A,$138,6/29/2023,,30.0,0
Artsy,New York City,35.0,15%,Retail,Series D,$100,6/29/2023,15.0,15.0,1
Headspace,Los Angeles,181.0,15%,Healthcare,Unknown,$216,6/29/2023,15.0,15.0,1
Niantic,SF Bay Area,230.0,,Other,Series D,$770,6/29/2023,,230.0,0
Vowel,New York City,,100%,Other,Series A,$18,6/29/2023,100.0,100.0,1
Buzzer,New York City,,100%,Consumer,Series A,$24,6/30/2023,100.0,100.0,1
Lunya,Los Angeles,,100%,Retail,Unknown,,6/30/2023,100.0,100.0,1
MediaMath,New York City,,100%,Marketing,Private Equity,$607,6/30/2023,100.0,100.0,1
Petal,New York City,,20%,Finance,Series D,$704,6/30/2023,20.0,20.0,1
TytoCare,New York City,20.0,10%,Healthcare,Series D,$156,7/6/2023,10.0,10.0,1
Solidigm,Sacramento,98.0,,Hardware,Unknown,,7/6/2023,,98.0,0
Perfect Day,SF Bay Area,134.0,15%,Food,Series D,$711,7/6/2023,15.0,15.0,1
Amdocs,St. Louis,2000.0,6%,Support,Post-IPO,,7/6/2023,6.0,6.0,1
Rad Power Bikes,Seattle,40.0,,Transportation,Series D,$329,7/10/2023,,40.0,0
Latch,New York City,,59%,Security,Post-IPO,$342,7/10/2023,59.0,59.0,1
Motive,SF Bay Area,,5%,Transportation,Series F,$567,7/10/2023,5.0,5.0,1
Everquote,Evansville,100.0,,Finance,Post-IPO,$53,7/11/2023,,100.0,0
Sisense,New York City,100.0,15%,Data,Series F,$274,7/11/2023,15.0,15.0,1
Matterport,SF Bay Area,170.0,30%,Data,Post-IPO,$409,7/11/2023,30.0,30.0,1
Butterfly Network copy,Boston,,25%,Healthcare,Post-IPO,$530,7/11/2023,25.0,25.0,1
Shift,SF Bay Area,,34%,Transportation,Post-IPO,$504,7/11/2023,34.0,34.0,1
Freightos,Miami,50.0,13%,Logistics,Post-IPO,$118,7/12/2023,13.0,13.0,1
Stitch Fix,Philadelphia,400.0,,Retail,Post-IPO,$79,7/12/2023,,400.0,0
Duck Creek Technologies,Boston,,9%,Finance,Acquired,$357,7/12/2023,9.0,9.0,1
Peloton,New York City,11.0,,Fitness,Post-IPO,"$1,900",7/13/2023,,11.0,0
Deepwatch,Tampa Bay,30.0,7%,Security,Series C,$256,7/13/2023,7.0,7.0,1
Uber Freight,SF Bay Area,40.0,,Logistics,Subsidiary,"$2,700",7/13/2023,,40.0,0
Tempo Automation,SF Bay Area,62.0,,Other,Post-IPO,$154,7/13/2023,,62.0,0
Amazon,Seattle,80.0,,Retail,Post-IPO,$108,7/13/2023,,80.0,0
Bark,New York City,,8%,Retail,Post-IPO,$282,7/13/2023,8.0,8.0,1
Khoros,Austin,,5%,Sales,Private Equity,$138,7/13/2023,5.0,5.0,1
PayScale,Seattle,14.0,2%,HR,Acquired,$33,7/14/2023,2.0,2.0,1
Sarcos,Salt Lake City,75.0,25%,Aerospace,Post-IPO,$316,7/17/2023,25.0,25.0,1
Ezoic,San Diego,,28%,Infrastructure,Series A,$39,7/17/2023,28.0,28.0,1
Cameo,Chicago,80.0,,Consumer,Unknown,$165,7/18/2023,,80.0,0
Microsoft,Seattle,1000.0,,Other,Post-IPO,$1,7/18/2023,,1000.0,0
Tilia,SF Bay Area,28.0,32%,Finance,Unknown,$32,7/19/2023,32.0,32.0,1
Inspirato,Denver,50.0,6%,Travel,Post-IPO,$179,7/19/2023,6.0,6.0,1
AgentSync,Denver,67.0,24%,Finance,Series B,$111,7/19/2023,24.0,24.0,1
Blue Apron,New York City,,20%,Food,Post-IPO,$422,7/19/2023,20.0,20.0,1
Stoa,Phoenix,80.0,80%,Real Estate,Unknown,,7/20/2023,80.0,80.0,1
PathAI,Boston,87.0,,Healthcare,Series C,$255,7/21/2023,,87.0,0
AppHarvest,Lexington,,100%,Food,Post-IPO,$692,7/24/2023,100.0,100.0,1
Deep Instict,New York City,46.0,15%,Security,Unknown,$322,7/25/2023,15.0,15.0,1
Calendly,Atlanta,60.0,10%,Other,Series B,$351,7/26/2023,10.0,10.0,1
Figure,SF Bay Area,90.0,20%,Crypto,Unknown,"$1,500",7/26/2023,20.0,20.0,1
Verbit,New York City,60.0,6%,Data,Series E,$569,7/27/2023,6.0,6.0,1
Point,SF Bay Area,61.0,28%,Real Estate,Series C,$149,7/27/2023,28.0,28.0,1
Wish,SF Bay Area,255.0,34%,Retail,Post-IPO,"$1,600",7/27/2023,34.0,34.0,1
