Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Textio,Seattle,15,12%,Recruiting,Unknown,$42,4/3/2023
Guideline,SF Bay Area,48,11%,Finance,Series E,$339,4/3/2023
View,SF Bay Area,170,23%,Other,Post-IPO,"$2,300",4/3/2023
Hyland Software,Cleveland,1000,20%,Other,Acquired,,4/3/2023
Boost,New York City,15,20%,Finance,Series B,$37,4/4/2023
Foundation Medicine,Boston,135,,Healthcare,Acquired,$96,4/4/2023
Amplitude,SF Bay Area,99,13%,Data,Post-IPO,$311,4/5/2023
Workit Health,Ann Arbor,100,,Healthcare,Series C,$138,4/7/2023
Pear Therapeutics,Boston,170,92%,Healthcare,Post-IPO,$409,4/7/2023
Nori,Seattle,10,37%,Energy,Unknown,$13,4/10/2023
Flock Freight,San Diego,45,8%,Logistics,Series D,$399,4/10/2023
Redfin,Seattle,201,4%,Real Estate,Post-IPO,$320,4/11/2023
Medtronic,SF Bay Area,59,,Healthcare,Post-IPO,"$5,900",4/12/2023
Science 37,Los Angeles,140,,Healthcare,Post-IPO,$347,4/12/2023
Viasat,San Diego,300,4%,Other,Post-IPO,$366,4/12/2023
Astronomer,Cincinnati,100,40%,Data,Series C,$282,4/13/2023
Snyk,Boston,128,,Security,Series F,$849,4/13/2023
Community Gaming,New York City,17,17%,Crypto,Series A,$18,4/14/2023
Drip Capital,SF Bay Area,75,20%,Finance,Series C,$85,4/14/2023
Calibrate,New York City,,18%,Healthcare,Series B,$127,4/14/2023
Clearcover,Chicago,81,15%,Finance,Series D,$304,4/17/2023
TRM Labs,SF Bay Area,16,9%,Crypto,Series B,$149,4/18/2023
Opendoor,SF Bay Area,560,22%,Real Estate,Post-IPO,"$1,900",4/18/2023
WalkMe,SF Bay Area,112,10%,Other,Post-IPO,$307,4/19/2023
F5,Seattle,623,9%,Security,Post-IPO,,4/19/2023
Gloat,New York City,35,12%,HR,Series D,$192,4/20/2023
BuzzFeed,New York City,180,15%,Media,Post-IPO,$696,4/20/2023
Insider,New York City,,10%,Media,Unknown,,4/20/2023
Benchling,SF Bay Area,74,9%,Other,Series F,$411,4/21/2023
Lyft,SF Bay Area,1072,26%,Transportation,Post-IPO,"$4,900",4/21/2023
BigPanda,SF Bay Area,40,13%,Infrastructure,Series E,$337,4/24/2023
Red Hat,Raleigh,760,4%,Other,Acquired,,4/24/2023
Rapid,SF Bay Area,70,30%,Finance,Series D,$272,4/25/2023
Rapid,SF Bay Area,115,50%,Finance,Series D,$272,4/25/2023
Teampay,New York City,30,33%,Finance,Series B,$79,4/26/2023
Chief,New York City,43,14%,Other,Series B,$140,4/27/2023
Poppulo,Denver,85,,HR,Acquired,$30,4/27/2023
Rebellion Defense,Washington D.C.,90,,Data,Series B,$150,4/27/2023
Greenhouse,New York City,100,12%,Recruiting,Private Equity,$110,4/27/2023
Vroom,New York City,120,11%,Transportation,Post-IPO,"$1,300",4/27/2023
Alteryx,Los Angeles,320,11%,Data,Post-IPO,$613,4/27/2023
Dropbox,SF Bay Area,500,16%,Other,Post-IPO,"$1,700",4/27/2023
Clubhouse,SF Bay Area,,50%,Consumer,Series C,$110,4/27/2023
Embark Vet,Boston,28,,Healthcare,Series B,$94,4/28/2023
N26,"Berlin,Non-U.S.",71,4%,Finance,Series E,"$1,700",4/28/2023
Cue Health,San Diego,326,30%,Healthcare,Post-IPO,$899,4/28/2023
Poparazzi,Los Angeles,,100%,Consumer,Series A,$15,4/28/2023
Lev,New York City,34,,Real Estate,Series B,$114,5/1/2023
SAS,Raleigh,250,,Data,Unknown,,5/1/2023
Bishop Fox,Phoenix,50,13%,Security,Series B,$146,5/2/2023
TheSkimm,New York City,22,13%,Media,Series C,$28,5/3/2023
Zymergen,SF Bay Area,27,,Other,Acquired,$974,5/3/2023
Brightcove,Boston,70,10%,Marketing,Post-IPO,$145,5/3/2023
Healthy.io,"Tel Aviv,Non-U.S.",70,33%,Healthcare,Series D,$185,5/3/2023
Upwork,SF Bay Area,137,15%,Other,Post-IPO,$168,5/3/2023
Unity,SF Bay Area,600,8%,Other,Post-IPO,"$1,300",5/3/2023
Brightline,SF Bay Area,,20%,Healthcare,Series C,$212,5/3/2023
Autograph,Los Angeles,30,33%,Crypto,Series B,$205,5/4/2023
Scribe Media,Austin,90,100%,Marketing,Unknown,,5/4/2023
Sabre,Dallas,1100,15%,Travel,Post-IPO,"$1,700",5/4/2023
Twist Bioscience,SF Bay Area,270,25%,Healthcare,Post-IPO,$503,5/5/2023
Eventus,Austin,,33%,Finance,Series B,$45,5/5/2023
Glean AI,New York City,5,,Finance,Seed,$11,5/8/2023
LinkedIn,SF Bay Area,716,4%,Recruiting,Acquired,$154,5/8/2023
Sonatype,Baltimore,100,14%,Security,Acquired,$154,5/9/2023
Akamai,Boston,290,3%,Security,Post-IPO,$35,5/9/2023
Marqeta,SF Bay Area,,15%,Finance,Post-IPO,$530,5/9/2023
Stack Overflow,New York City,58,10%,Recruiting,Acquired,$153,5/10/2023
Similarweb,New York City,60,6%,Other,Post-IPO,$235,5/10/2023
Microsoft,Seattle,158,,Other,Post-IPO,$1,5/10/2023
Varo,SF Bay Area,97,,Finance,Series E,$992,5/11/2023
CS Disco,Austin,,8%,Legal,Post-IPO,$233,5/11/2023
Slickdeals,Las Vegas,79,33%,Retail,Unknown,,5/12/2023
Nuro,SF Bay Area,340,30%,Transportation,Series D,"$2,100",5/12/2023
Everlaw,SF Bay Area,,10%,Legal,Series D,$298,5/12/2023
Tessera,New York City,,100%,Crypto,Series A,$43,5/12/2023
Cana,SF Bay Area,,100%,Food,Unknown,$30,5/13/2023
Lemonade,New York City,45,3%,Finance,Post-IPO,$481,5/16/2023
Cerner,Kansas City,3000,11%,Healthcare,Acquired,,5/16/2023
Stash,New York City,40,10%,Finance,Unknown,$480,5/17/2023
Formstack,Indianapolis,,40%,Other,Private Equity,$425,5/17/2023
Pie Insurance,Washington D.C.,63,14%,Finance,Series D,$621,5/18/2023
dbt Labs,Philadelphia,,15%,Data,Series D,$414,5/18/2023
TuSimple,San Diego,,30%,Transportation,Post-IPO,$648,5/18/2023
AppFolio,Santa Barbara,62,,Real Estate,Post-IPO,$30,5/22/2023
Daylight,Los Angeles,,100%,Finance,Series A,$20,5/22/2023
FemTech Health,Houston,,100%,Healthcare,Unknown,,5/22/2023
WillowTree,Charlottesville,120,11%,Marketing,Acquired,,5/24/2023
Guild,Denver,172,12%,Education,Series F,$643,5/24/2023
Kabam,SF Bay Area,,12%,Consumer,Acquired,$244,5/25/2023
DHI Group,New York City,53,10%,Recruiting,Post-IPO,,5/26/2023
Project44,Chicago,130,10%,Logistics,Unknown,$817,5/26/2023
Evolve,Denver,164,14%,Travel,Series F,$224,5/29/2023
Away,New York City,22,8%,Retail,Series D,$181,5/31/2023
Mux,SF Bay Area,40,30%,Infrastructure,Series D,$173,5/31/2023
Vendr,Boston,100,25%,Other,Series B,$216,5/31/2023
ZipRecruiter,Los Angeles,270,20%,Recruiting,Post-IPO,$769,5/31/2023
Zendesk,SF Bay Area,320,8%,Support,Acquired,$85,5/31/2023
Outbrain,New York City,90,10%,Marketing,Post-IPO,$394,6/1/2023
Mural,SF Bay Area,170,,Product,Series C,$192,6/1/2023
Haven Technologies,New York City,280,70%,Finance,Subsidiary,,6/1/2023
SentinelOne,SF Bay Area,,5%,Security,Post-IPO,$696,6/1/2023
SmartAsset,New York City,,19%,Finance,Series D,$161,6/1/2023
ZoomInfo,Vancouver,120,3%,Sales,Post-IPO,$7,6/2/2023
Zume,SF Bay Area,,100%,Food,Unknown,$423,6/2/2023
Meati Foods,Denver,,5%,Food,Series C,$274,6/3/2023
Dragos,Baltimore,50,9%,Security,Series D,$364,6/6/2023
Unity,SF Bay Area,50,,Other,Post-IPO,"$1,300",6/6/2023
Reddit,SF Bay Area,90,5%,Consumer,Series F,"$1,300",6/6/2023
Edgio,Phoenix,134,12%,Infrastructure,Post-IPO,$462,6/6/2023
Coherent,SF Bay Area,196,,Manufacturing,Post-IPO,,6/6/2023
Bunnii,New York City,,100%,Healthcare,Unknown,,6/6/2023
Flatiron Health,New York City,39,,Healthcare,Acquired,$324,6/7/2023
Sumo Logic,SF Bay Area,79,,Data,Acquired,$340,6/7/2023
HashiCorp,SF Bay Area,,8%,Infrastructure,Post-IPO,$349,6/7/2023
Highspot,Seattle,140,15%,Sales,Series F,$644,6/8/2023
Cityblock Health,New York City,155,12%,Healthcare,Series D,$891,6/8/2023
Branch,Columbus,186,,Finance,Series C,$229,6/8/2023
Opora,SF Bay Area,,100%,Security,Seed,$7,6/8/2023
Expel,Washington D.C.,60,10%,Security,Series E,$288,6/9/2023
23andMe,SF Bay Area,75,9%,Healthcare,Post-IPO,"$1,100",6/9/2023
TaxBit,SF Bay Area,80,40%,Crypto,Unknown,$253,6/11/2023
Chegg,SF Bay Area,80,4%,Education,Post-IPO,$227,6/12/2023
Pendo,Raleigh,100,12%,Product,Series F,$469,6/12/2023
Grubhub,SF Bay Area,400,15%,Food,Acquired,$284,6/12/2023
dot.LA,Los Angeles,,100%,Media,Seed,$4,6/12/2023
JupiterOne,Raleigh,8,,Security,Series C,$119,6/13/2023
Western Digital,SF Bay Area,211,,Hardware,Post-IPO,$900,6/13/2023
Olo,New York City,81,11%,Food,Post-IPO,$184,6/14/2023
TrueCar,Los Angeles,102,24%,Transportation,Post-IPO,$340,6/14/2023
Sonos,New York City,130,7%,Consumer,Post-IPO,$455,6/14/2023
Bitwise,SF Bay Area,900,100%,Crypto,Series B,$84,6/14/2023
Synapse,SF Bay Area,,18%,Finance,Series B,$50,6/14/2023
CareRev,Los Angeles,100,33%,Healthcare,Series A,$51,6/15/2023
Pilot,SF Bay Area,45,13%,Finance,Unknown,$116,6/16/2023
Qualcomm,SF Bay Area,84,,Hardware,Post-IPO,,6/16/2023
Nikola,Phoenix,270,,Transportation,Post-IPO,"$3,300",6/16/2023
Fuzzy,SF Bay Area,,100%,Healthcare,Series C,$80,6/18/2023
Panther,Tampa Bay,,100%,HR,Seed,$2,6/19/2023
AvantStay,Los Angeles,37,,Travel,Private Equity,$686,6/20/2023
Tackle.io,Boise,75,,Infrastructure,Series C,$148,6/21/2023
Uber,SF Bay Area,200,,Transportation,Post-IPO,"$25,200",6/21/2023
Anaplan,SF Bay Area,300,,Other,Acquired,$300,6/21/2023
Mutiny,SF Bay Area,,30%,Marketing,Series B,$69,6/21/2023
Retool,SF Bay Area,,9%,Other,Series C,$141,6/22/2023
IRL,SF Bay Area,,100%,Consumer,Series C,$197,6/23/2023
Joonko,New York City,,100%,Recruiting,Series B,$38,6/25/2023
Convoy,Seattle,30,5%,Logistics,Series E,"$1,100",6/26/2023
Robinhood,SF Bay Area,150,7%,Finance,Post-IPO,"$5,600",6/26/2023
Payoneer,New York City,200,10%,Finance,Post-IPO,,6/26/2023
New Relic,SF Bay Area,255,10%,Infrastructure,Post-IPO,$214,6/27/2023
Honor,SF Bay Area,,15%,Healthcare,Unknown,$625,6/27/2023
Lordstown Motors,Detroit,,100%,Transportation,Post-IPO,"$1,100",6/27/2023
Plex,SF Bay Area,37,20%,Media,Unknown,$81,6/28/2023
Karat,Seattle,47,,HR,Unknown,$169,6/28/2023
Ludia,"Montreal,Non-U.S.",55,,Consumer,Acquired,$1,6/28/2023
ClickUp,San Diego,90,10%,Other,Series C,$537,6/28/2023
Starburst,Boston,,15%,Data,Series D,$414,6/28/2023
Zapier,SF Bay Area,,10%,Other,Seed,$1,6/28/2023
Insider Intelligence,New York City,20,,Media,Subsidiary,,6/29/2023
Candy Digital,New York City,30,,Crypto,Series A,$138,6/29/2023
Artsy,New York City,35,15%,Retail,Series D,$100,6/29/2023
Headspace,Los Angeles,181,15%,Healthcare,Unknown,$216,6/29/2023
Niantic,SF Bay Area,230,,Other,Series D,$770,6/29/2023
Vowel,New York City,,100%,Other,Series A,$18,6/29/2023
Buzzer,New York City,,100%,Consumer,Series A,$24,6/30/2023
Lunya,Los Angeles,,100%,Retail,Unknown,,6/30/2023
MediaMath,New York City,,100%,Marketing,Private Equity,$607,6/30/2023
Petal,New York City,,20%,Finance,Series D,$704,6/30/2023
TytoCare,New York City,20,10%,Healthcare,Series D,$156,7/6/2023
Solidigm,Sacramento,98,,Hardware,Unknown,,7/6/2023
Perfect Day,SF Bay Area,134,15%,Food,Series D,$711,7/6/2023
Amdocs,St. Louis,2000,6%,Support,Post-IPO,,7/6/2023
Rad Power Bikes,Seattle,40,,Transportation,Series D,$329,7/10/2023
Latch,New York City,,59%,Security,Post-IPO,$342,7/10/2023
Motive,SF Bay Area,,5%,Transportation,Series F,$567,7/10/2023
Everquote,Evansville,100,,Finance,Post-IPO,$53,7/11/2023
Sisense,New York City,100,15%,Data,Series F,$274,7/11/2023
Matterport,SF Bay Area,170,30%,Data,Post-IPO,$409,7/11/2023
Butterfly Network copy,Boston,,25%,Healthcare,Post-IPO,$530,7/11/2023
Shift,SF Bay Area,,34%,Transportation,Post-IPO,$504,7/11/2023
Freightos,Miami,50,13%,Logistics,Post-IPO,$118,7/12/2023
Stitch Fix,Philadelphia,400,,Retail,Post-IPO,$79,7/12/2023
Duck Creek Technologies,Boston,,9%,Finance,Acquired,$357,7/12/2023
Peloton,New York City,11,,Fitness,Post-IPO,"$1,900",7/13/2023
Deepwatch,Tampa Bay,30,7%,Security,Series C,$256,7/13/2023
Uber Freight,SF Bay Area,40,,Logistics,Subsidiary,"$2,700",7/13/2023
Tempo Automation,SF Bay Area,62,,Other,Post-IPO,$154,7/13/2023
Amazon,Seattle,80,,Retail,Post-IPO,$108,7/13/2023
Bark,New York City,,8%,Retail,Post-IPO,$282,7/13/2023
Khoros,Austin,,5%,Sales,Private Equity,$138,7/13/2023
PayScale,Seattle,14,2%,HR,Acquired,$33,7/14/2023
Sarcos,Salt Lake City,75,25%,Aerospace,Post-IPO,$316,7/17/2023
Ezoic,San Diego,,28%,Infrastructure,Series A,$39,7/17/2023
Cameo,Chicago,80,,Consumer,Unknown,$165,7/18/2023
Microsoft,Seattle,1000,,Other,Post-IPO,$1,7/18/2023
Tilia,SF Bay Area,28,32%,Finance,Unknown,$32,7/19/2023
Inspirato,Denver,50,6%,Travel,Post-IPO,$179,7/19/2023
AgentSync,Denver,67,24%,Finance,Series B,$111,7/19/2023
Blue Apron,New York City,,20%,Food,Post-IPO,$422,7/19/2023
Stoa,Phoenix,80,80%,Real Estate,Unknown,,7/20/2023
PathAI,Boston,87,,Healthcare,Series C,$255,7/21/2023
AppHarvest,Lexington,,100%,Food,Post-IPO,$692,7/24/2023
Deep Instict,New York City,46,15%,Security,Unknown,$322,7/25/2023
Calendly,Atlanta,60,10%,Other,Series B,$351,7/26/2023
Figure,SF Bay Area,90,20%,Crypto,Unknown,"$1,500",7/26/2023
Verbit,New York City,60,6%,Data,Series E,$569,7/27/2023
Point,SF Bay Area,61,28%,Real Estate,Series C,$149,7/27/2023
Wish,SF Bay Area,255,34%,Retail,Post-IPO,"$1,600",7/27/2023
Datree,SF Bay Area,,100%,Other,Seed,$11,7/27/2023
Nexar,New York City,12,,Transportation,Series D,$149,7/31/2023
Archipelago,SF Bay Area,40,30%,Real Estate,Series B,$57,8/1/2023
Planet,SF Bay Area,117,10%,Aerospace,Post-IPO,$574,8/1/2023
inDrive,SF Bay Area,,10%,Transportation,Unknown,$387,8/1/2023
Outreach,Seattle,,5%,Sales,Series G,$489,8/1/2023
Augury,New York City,70,18%,Manufacturing,Series E,$274,8/2/2023
Gem,SF Bay Area,70,,Recruiting,Series C,$148,8/2/2023
BetterUp,SF Bay Area,100,16%,HR,Series E,$567,8/2/2023
HackerOne,SF Bay Area,,12%,Security,Series E,$159,8/2/2023
Discord,SF Bay Area,37,4%,Consumer,Series H,$995,8/3/2023
Qomplx,Washington D.C.,60,,AI,Series A,$107,8/4/2023
Astra,SF Bay Area,,25%,Aerospace,Post-IPO,$300,8/4/2023
Caliva,SF Bay Area,54,,Retail,Series B,$75,8/8/2023
23andMe,SF Bay Area,71,11%,Healthcare,Post-IPO,"$1,100",8/8/2023
Doximity,SF Bay Area,100,10%,Healthcare,Post-IPO,$82,8/8/2023
Rapid7,Boston,470,18%,Security,Post-IPO,$89,8/8/2023
Thoughtworks,Chicago,579,5%,Other,Post-IPO,$748,8/8/2023
Dealtale,"Tel Aviv,Non-U.S.",70,100%,Sales,Acquired,$2,8/9/2023
Niantic,Los Angeles,100,,Other,Series D,$770,8/9/2023
Blend,SF Bay Area,150,19%,Finance,Post-IPO,$665,8/9/2023
StyleSeat,SF Bay Area,,17%,Consumer,Series C,$40,8/9/2023
SHINE Technologies,Milwaukee,59,,Other,Series C,$672,8/10/2023
Shutterfly,Minneapolis,246,,Manufacturing,Post-IPO,$50,8/10/2023
SecureWorks,Atlanta,300,15%,Security,Post-IPO,$83,8/14/2023
FlexCar,Boston,20,,Transportation,Unknown,$297,8/16/2023
Intel,SF Bay Area,140,,Hardware,Post-IPO,$12,8/17/2023
AppFolio,Santa Barbara,149,9%,Real Estate,Post-IPO,$30,8/17/2023
Illumina,San Diego,151,,Healthcare,Post-IPO,$28,8/17/2023
Zylo,Indianapolis,,10%,Other,Series C,$72,8/18/2023
Rivos,SF Bay Area,24,6%,Hardware,Unknown,,8/23/2023
BlackLine,Los Angeles,95,5%,Finance,Post-IPO,$220,8/23/2023
Atlas,Chicago,150,30%,HR,Series B,$220,8/23/2023
Captiv8,SF Bay Area,8,3%,Marketing,Unknown,$4,8/24/2023
HackerRank,SF Bay Area,53,,Recruiting,Series D,$103,8/27/2023
Zebra Technologies,Chicago,700,7%,Manufacturing,Post-IPO,"$2,000",8/28/2023
Clockwork,Dallas,,100%,Crypto,Seed,$4,8/28/2023
Zeplin,SF Bay Area,37,35%,Product,Seed,$1,8/30/2023
SkyKick,Seattle,140,,Other,Unknown,$198,8/30/2023
Malwarebytes,SF Bay Area,100,,Security,Series B,$80,8/31/2023
Biofourmis,Boston,120,,Healthcare,Series D,$464,8/31/2023
Pegasystems,Boston,240,4%,HR,Post-IPO,,8/31/2023
Productboard,SF Bay Area,,10%,Product,Series D,,8/31/2023
Clearcover,Chicago,,28%,Finance,Series D,$304,9/1/2023
Gated,SF Bay Area,,100%,Other,Seed,$3,9/1/2023
Nexar,New York City,17,14%,Transportation,Series D,$149,9/4/2023
Hodinkee,New York City,24,20%,Retail,Seed,$40,9/5/2023
Absci,Portland,30,15%,Healthcare,Post-IPO,$238,9/5/2023
ForeScout,"Tel Aviv,Non-U.S.",40,,Security,Acquired,$125,9/6/2023
Roku,SF Bay Area,360,10%,Media,Post-IPO,$208,9/6/2023
iSpecimen,Boston,,20%,Healthcare,Post-IPO,$31,9/6/2023
Drift,Boston,100,25%,Marketing,Acquired,$107,9/7/2023
ChargePoint,SF Bay Area,,10%,Manufacturing,Unknown,"$1,400",9/8/2023
Grabango,SF Bay Area,34,40%,Food,Unknown,$94,9/11/2023
Divvy Homes,SF Bay Area,94,,Real Estate,Series B,$180,9/11/2023
Chargebee,SF Bay Area,100,10%,Finance,Series H,$468,9/11/2023
At-Bay,SF Bay Area,27,9%,Security,Unknown,$296,9/12/2023
Binance.US,SF Bay Area,100,33%,Crypto,Subsidiary,,9/12/2023
Evolve,Denver,175,20%,Travel,Series F,$224,9/12/2023
Google,SF Bay Area,75,,Consumer,Post-IPO,$26,9/13/2023
Akili Labs,Boston,,40%,Healthcare,Post-IPO,$301,9/13/2023
VideoAmp,Los Angeles,40,10%,Marketing,Series F,$456,9/14/2023
Project44,Chicago,116,,Logistics,Unknown,$817,9/14/2023
Airtable,SF Bay Area,237,27%,Product,Series F,"$1,400",9/14/2023
R3,New York City,,20%,Crypto,Series A,$112,9/14/2023
Sage Therapeutics copy,Boston,290,,Healthcare,Post-IPO,$438,9/15/2023
Cisco,SF Bay Area,350,,Infrastructure,Post-IPO,$2,9/17/2023
Hooray Foods,SF Bay Area,,100%,Food,Seed,$7,9/17/2023
Nowadays,SF Bay Area,,100%,Food,Seed,$10,9/18/2023
Outreach,Seattle,,12%,Sales,Series G,$489,9/20/2023
Merative,"Dublin,Non-U.S.",100,,Healthcare,Acquired,,9/21/2023
Roblox,New York City,30,,Consumer,Post-IPO,$857,9/22/2023
Appsmith,SF Bay Area,35,25%,,Series B,$51,9/22/2023
Eat Just,SF Bay Area,40,,Food,Unknown,$465,9/22/2023
Lucid Software,Salt Lake City,75,7%,Other,Series E,$170,9/25/2023
Flexe,Seattle,131,33%,Logistics,Series D,$263,9/26/2023
Snap,Los Angeles,170,,Consumer,Post-IPO,"$4,900",9/27/2023
Lululemon Studio,New York City,120,,Fitness,Acquired,$75,9/28/2023
Epic Games,Raleigh,870,16%,Consumer,Unknown,"$6,400",9/28/2023
Fit Analytics,"Berlin,Non-U.S.",,100%,Retail,Acquired,,9/28/2023
Cowbell,SF Bay Area,28,12%,Finance,Series B,$123,9/29/2023
Chia Network,SF Bay Area,26,37%,Crypto,Series D,$70,10/2/2023
Synapse,SF Bay Area,86,40%,Finance,Series B,$50,10/2/2023
Chainalysis,New York City,150,15%,Crypto,Series F,$536,10/2/2023
IronNet,Washington D.C.,,100%,Security,Post-IPO,$428,10/2/2023
Qualtrics,Salt Lake City,780,14%,Other,Acquired,$400,10/4/2023
SeekOut,Seattle,16,7%,Recruiting,Series C,,10/5/2023
SchoolMint,SF Bay Area,29,14%,Education,Acquired,$8,10/5/2023
Enovix,SF Bay Area,185,,Energy,Post-IPO,$516,10/5/2023
InvestCloud,Los Angeles,80,5%,Finance,Private Equity,$54,10/6/2023
Juniper Networks,SF Bay Area,440,4%,Hardware,Post-IPO,$39,10/6/2023
Brave,SF Bay Area,,9%,Consumer,Series B,$42,10/6/2023
Dash,New York City,,100%,Finance,Unknown,$86,10/6/2023
Shift,SF Bay Area,,100%,Transportation,Post-IPO,$504,10/6/2023
VTrips,Jacksonville,75,9%,Travel,Private Equity,,10/7/2023
Blue Origin,Seattle,40,,Aerospace,Unknown,$167,10/9/2023
Carbon Health,SF Bay Area,114,5%,Healthcare,Series D,$522,10/9/2023
Stitch Fix,Dallas,558,,Retail,Post-IPO,$79,10/9/2023
Braid,SF Bay Area,,100%,Finance,Unknown,,10/9/2023
Product Hunt,,,60%,Consumer,Acquired,,10/9/2023
Deepgram,SF Bay Area,20,20%,AI,Series B,$86,10/11/2023
MariaDB,SF Bay Area,84,28%,Data,Post-IPO,$272,10/12/2023
Lending Club,SF Bay Area,172,14%,Finance,Post-IPO,$392,10/12/2023
Qualcomm,San Diego,1258,2%,Hardware,Post-IPO,,10/12/2023
Flexport,SF Bay Area,,20%,Logistics,Series E,"$2,400",10/13/2023
Bandcamp,SF Bay Area,58,50%,Other,Acquired,,10/16/2023
C2FO,Kansas City,80,3%,Finance,Series H,$537,10/16/2023
Kayak / OpenTable,Stamford,80,,Travel,Acquired,$229,10/16/2023
LinkedIn,SF Bay Area,660,3%,Recruiting,Acquired,$154,10/16/2023
Stack Overflow,New York City,,28%,Recruiting,Acquired,$153,10/16/2023
Expedia,Seattle,100,,Travel,Post-IPO,"$3,300",10/17/2023
Plume,Denver,24,,Healthcare,Series B,$38,10/18/2023
Google,SF Bay Area,40,,Consumer,Post-IPO,$26,10/18/2023
Made Renovation,SF Bay Area,,100%,Construction,Seed,$9,10/18/2023
LegalZoom,Austin,100,,Legal,Post-IPO,$951,10/19/2023
Bullhorn,Boston,140,9%,Sales,Acquired,$32,10/19/2023
Convoy,Seattle,500,100%,Logistics,Series E,"$1,100",10/19/2023
Tropic,New York City,26,,Finance,Series B,$67,10/20/2023
Nomad Health,New York City,119,17%,Healthcare,Unknown,$218,10/20/2023
Nomad Health,New York City,,25%,Healthcare,Unknown,$218,10/20/2023
SiFive,SF Bay Area,130,20%,Hardware,Series F,$365,10/24/2023
Pebble,SF Bay Area,,100%,Consumer,Seed,$1,10/24/2023
Shipt,Birmingham,,3%,Retail,Acquired,$65,10/24/2023
Salsify,Boston,110,,Retail,Unknown,$453,10/25/2023
Exabeam,SF Bay Area,,20%,Security,Series F,$391,10/25/2023
Slync,Dallas,,100%,Logistics,Series B,$76,10/25/2023
Hippo Insurance,SF Bay Area,120,20%,Finance,Post-IPO,"$1,300",10/26/2023
Hubilo,SF Bay Area,50,,Other,Series B,$153,10/30/2023
Olive,Columbus,,100%,Healthcare,Series H,$856,10/31/2023
Sana Benefits,Austin,73,50%,HR,Series B,$106,11/1/2023
Faire,SF Bay Area,250,20%,Retail,Series G,"$1,700",11/1/2023
Splunk,SF Bay Area,500,7%,Data,Post-IPO,"$2,400",11/1/2023
Informatica,SF Bay Area,545,10%,Data,Post-IPO,,11/1/2023
Beyond Meat,Los Angeles,65,8%,Food,Post-IPO,$122,11/2/2023
Viasat,San Diego,800,10%,Other,Post-IPO,$366,11/2/2023
F5,Seattle,120,2%,Security,Post-IPO,,11/3/2023
OpenSea,New York City,,50%,Crypto,Series C,$427,11/3/2023
Ava Labs,New York City,,12%,Crypto,Unknown,$640,11/6/2023
Zillow,Seattle,23,,Real Estate,Post-IPO,$97,11/7/2023
Oportun,SF Bay Area,185,7%,Finance,Post-IPO,$766,11/7/2023
Nextdoor,SF Bay Area,,25%,Consumer,Post-IPO,$736,11/7/2023
Zeus Living,SF Bay Area,,100%,Real Estate,Series C,$151,11/7/2023
Snap,Los Angeles,20,,Consumer,Post-IPO,"$4,900",11/8/2023
BigCommerce,Austin,,7%,Retail,Post-IPO,$224,11/8/2023
TripAdvisor,Boston,125,4%,Travel,Post-IPO,$3,11/12/2023
Amazon,Seattle,180,,Retail,Post-IPO,$108,11/13/2023
Sarcos,Pittsburgh,150,,Aerospace,Post-IPO,$316,11/14/2023
Chewy,Miami,200,,Retail,Post-IPO,$451,11/14/2023
Singular Genomics,San Diego,,10%,Healthcare,Post-IPO,$176,11/15/2023
Uleet,Columbus,,100%,Healthcare,Unknown,,11/15/2023
Sierra Space,Boulder,115,,Aerospace,Series B,"$1,700",11/16/2023
NextGen Healthcare,St. Louis,84,,Healthcare,Acquired,,11/17/2023
Buildertrend,Omaha,,16%,Construction,Unknown,,11/17/2023
Jane,Lehi,,100%,Retail,Series A,$40,11/17/2023
Presto,SF Bay Area,,17%,Food,Post-IPO,$167,11/20/2023
Veev,SF Bay Area,,100%,Construction,Series D,$597,11/26/2023
Our Next Energy,Detroit,128,25%,Transportation,Series B,$390,11/27/2023
VMware,SF Bay Area,2837,,Infrastructure,Acquired,$393,11/27/2023
Dataminr,New York City,150,20%,AI,Series F,"$1,100",11/28/2023
Unity,SF Bay Area,265,4%,Other,Post-IPO,"$1,300",11/28/2023
Domo,Salt Lake City,,7%,Data,Post-IPO,$689,11/30/2023
Vox Media,Washington D.C.,,4%,Media,Series F,$307,11/30/2023
Filmic,Seattle,,100%,Other,Acquired,,12/1/2023
Meow Wolf,Santa Fe,8,,Media,Unknown,$185,12/4/2023
TuSimple,San Diego,150,,Transportation,Post-IPO,$648,12/4/2023
DwellWell,Los Angeles,,100%,Real Estate,Seed,$6,12/4/2023
Twilio,SF Bay Area,,5%,Other,Post-IPO,$614,12/4/2023
Navan,SF Bay Area,145,5%,Finance,Unknown,"$2,200",12/5/2023
Bill.com,SF Bay Area,,15%,Finance,Post-IPO,$280,12/5/2023
Course Hero,SF Bay Area,,25%,Education,Series C,$477,12/5/2023
Tidal,New York City,40,10%,Consumer,Acquired,,12/6/2023
Navan,SF Bay Area,145,,Travel,Unknown,"$2,200",12/6/2023
Rivian,Detroit,20,,Transportation,Post-IPO,"$10,700",12/7/2023
Zulily,Seattle,839,100%,Retail,Acquired,$194,12/8/2023
D2iQ,SF Bay Area,,100%,Infrastructure,Series D,$247,12/8/2023
SmileDirectClub,Nashville,,100%,Healthcare,Post-IPO,$694,12/9/2023
